,Processor,Shortname,L1i,L1d,L2,Kernel,Bugs,aobench,aobenchv,cyclictest,cyclictestv,primesieve,primesievev,pybench,pybenchv,ramspeed,ramspeedv
0,AMD C-50 Processor,C-50,32,32,512,4.9.51-1,fxsave_leak sysret_ss_attrs null_seg,362.62,365.0452940464:361.38993310928:361.43190217018,16,,1350.03,1340.636:1340.292:1369.166,12632,12690:12533:12673,2566.35,
1,Intel(R) Core(TM) i5-2520M CPU @ 2.50GHz,i5-2520M,32,32,256,4.9.82-1,cpu_meltdown spectre_v1 spectre_v2,66.35,66.338290929794:66.364619970322:66.337608098984,2,,244.51,215.722:253.389:244.459:248.624:251.462:253.377,2284,2288:2271:2293,6735.45,
2,Intel(R) Core(TM) i7-3632QM CPU @ 2.20GHz,i7-3632QM,32,32,256,4.9.82-1,cpu_meltdown spectre_v1 spectre_v2,63.13,63.73819899559:62.881282091141:62.767226934433,2,,103.24,103.173:103.243:103.295,2169,2166:2171:2171,14885.03,
3,Intel(R) Core(TM) i5 CPU       M 450  @ 2.40GHz,i5-450M,32,32,256,4.9.51-1,,90.14,94.562704086304:88.969377994537:88.968721866608:87.18605017662:91.000507116318,6,7:6:6:6:6:7,268.6,266.412:270.393:268.991,3017,3020:3014:3017,7316.17,
4,Intel(R) Core(TM) i3-2330M CPU @ 2.20GHz,i3-2330M,32,32,256,4.9.82-1,cpu_meltdown spectre_v1 spectre_v2,96.61,96.494286060333:96.843542098999:96.505916118622,4,,290.55,283.712:293.015:294.913,3334,3315:3334:3354,6764.38,
5,AMD Athlon(tm) X4 750K Quad Core Processor,Athlon,16,64,2048,4.9.82-1,fxsave_leak sysret_ss_attrs null_seg spectre_v1 spectre_v2,83.88,83.861778974533:83.892513036728:83.891149044037,9,,741.71,768.914:708.17:739.35:750.399,2439,2419:2445:2453,5279.28,
6,Intel(R) Core(TM) i5-2520M CPU @ 2.50GHz,i5-2520M,32,32,256,4.9.51-1,,66.51,66.705399036407:66.510157108307:66.309184074402,2,,239.39,221.323:245.011:239.78:244.182:246.361:239.707,2289,2294:2293:2279,6748.25,
7,Intel(R) Core(TM) i5-7500T CPU @ 2.70GHz,i5-7500T,32,32,256,4.9.51-1,,56.77,56.662035942078:56.739199876785:56.898442983627,1,,77.26,77.364:77.297:77.118,1639,,11108.87,
8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,i5-8250U,32,32,256,4.9.51-1,,55.18,55.214612007141:55.136606931686:55.188473939896,1,,92.92,85.938:92.803:95.258:93.889:94.402:95.254,1592,,18691.53,
9,Intel(R) Core(TM) i7-3632QM CPU @ 2.20GHz,i7-3632QM,32,32,256,4.9.51-1,,63.43,64.790441989899:62.805484056473:62.70054602623,2,,103.38,103.319:103.383:103.452,2168,2159:2174:2171,14976.79,
10,Intel(R) Core(TM) i5 CPU       M 450  @ 2.40GHz,i5-450M,32,32,256,4.9.82-1,cpu_meltdown spectre_v1 spectre_v2,88.72,91.344634056091:87.674367904663:87.150973081589,7,,268.71,268.114:268.751:269.252,3018,2985:3006:3063,7382.3,
11,Intel(R) Pentium(R) Dual  CPU  T3400  @ 2.16GHz,Pentium,32,32,1024,4.9.51-1,,141.55,141.60066795349:141.25101685524:141.79426217079,18,20:19:16:19:17:18,489.15,444.547:468.436:503.293:505.038:497.086:516.517,3995,3975:3998:4012,2722.46,
12,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,i5-5200U,32,32,256,4.9.51-1,,66.09,65.143414020538:67.265784025192:65.848977088928,2,,234.29,234.721:234.787:233.357,2205,2203:2209:2202,13080.53,
13,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,i5-8250U,32,32,256,4.9.82-1,cpu_meltdown spectre_v1 spectre_v2,55.53,55.167737007141:56.234829902649:55.17942905426,1,,92.53,88.961:94.533:94.089,1586,1582:1582:1593,18550.64,
